Protein,distance,angle,MTFE,Omega2/Omega1,Frame
DP00778,0.5,1,0.0,0.3635963660578387,28032
DP00778,0.5,1,0.5,0.3632039573820396,28032
DP00778,0.5,1,1.0,0.3604749334094368,28032
DP00778,0.5,1,2.0,0.3656178652968037,28032
DP00778,0.5,1,3.0,0.3559265601217656,28032
DP00557,0.0,60,-3.0,0.1830178571428571,28000
DP00557,0.0,60,-2.0,0.2031130952380952,28000
DP00557,0.0,60,-1.0,0.1883392857142857,28000
DP00557,0.0,60,0.0,0.1508214285714285,28000
DP00557,0.0,60,1.0,0.2687916666666666,28000
DP00557,0.0,60,2.0,0.3124761904761904,28000
DP00557,0.0,60,3.0,0.4087142857142857,28000
DP00557,0.0,30,-3.0,0.2990833333333333,28000
DP00557,0.0,30,-2.0,0.2774940476190476,28000
DP00557,0.0,30,-1.0,0.261375,28000
DP00557,0.0,30,0.0,0.2261488095238095,28000
DP00557,0.0,30,1.0,0.2798928571428571,28000
DP00557,0.0,30,2.0,0.2938154761904762,28000
DP00557,0.0,30,3.0,0.3259166666666667,28000
DP00557,0.0,1,-3.0,0.3000773809523809,28000
DP00557,0.0,1,-2.0,0.2800059523809524,28000
DP00557,0.0,1,-1.0,0.2708154761904762,28000
DP00557,0.0,1,0.0,0.2584583333333333,28000
DP00557,0.0,1,1.0,0.2417738095238095,28000
DP00557,0.0,1,2.0,0.227,28000
DP00557,0.0,1,3.0,0.2061904761904762,28000
DP00557,0.2,30,-3.0,0.3471488095238095,28000
DP00557,0.2,30,-2.0,0.3307380952380952,28000
DP00557,0.2,30,-1.0,0.3079107142857142,28000
DP00557,0.2,30,0.0,0.276,28000
DP00557,0.2,30,1.0,0.3334821428571428,28000
DP00557,0.2,30,2.0,0.3465238095238095,28000
DP00557,0.2,30,3.0,0.3837202380952381,28000
DP00557,0.2,1,-3.0,0.3480059523809524,28000
DP00557,0.2,1,-2.0,0.3530833333333333,28000
DP00557,0.2,1,-1.0,0.3396428571428571,28000
DP00557,0.2,1,0.0,0.3222380952380952,28000
DP00557,0.2,1,1.0,0.3166904761904762,28000
DP00557,0.2,1,2.0,0.3053869047619048,28000
DP00557,0.2,1,3.0,0.2832380952380952,28000
DP00557,0.5,1,-3.0,0.4199880952380952,28000
DP00557,0.5,1,-2.0,0.4140416666666666,28000
DP00557,0.5,1,-1.0,0.3992559523809524,28000
DP00557,0.5,1,0.0,0.385375,28000
DP00557,0.5,1,1.0,0.384172619047619,28000
DP00557,0.5,1,2.0,0.3704583333333333,28000
DP00557,0.5,1,3.0,0.354375,28000
DP00718,0.0,60,-3.0,0.5308928571428572,28000
DP00718,0.0,60,-2.0,0.5580773809523809,28000
DP00718,0.0,60,-1.0,0.6155595238095238,28000
DP00718,0.0,60,0.0,0.657,28000
DP00718,0.0,60,1.0,0.6748095238095239,28000
DP00718,0.0,60,2.0,0.6600535714285715,28000
DP00718,0.0,60,3.0,0.660327380952381,28000
DP00718,0.0,30,-3.0,0.3710833333333333,28000
DP00718,0.0,30,-2.0,0.3450416666666667,28000
DP00718,0.0,30,-1.0,0.3560416666666666,28000
DP00718,0.0,30,0.0,0.3874880952380952,28000
DP00718,0.0,30,1.0,0.4041488095238095,28000
DP00718,0.0,30,2.0,0.4014642857142857,28000
DP00718,0.0,30,3.0,0.4125654761904762,28000
DP00718,0.0,1,-3.0,0.1633452380952381,28000
DP00718,0.0,1,-2.0,0.1546666666666666,28000
DP00718,0.0,1,-1.0,0.1180297619047619,28000
DP00718,0.0,1,0.0,0.1180297619047619,28000
DP00718,0.0,1,1.0,0.1246071428571428,28000
DP00718,0.0,1,2.0,0.1288630952380952,28000
DP00718,0.0,1,3.0,0.1365654761904761,28000
DP00718,0.2,30,-3.0,0.4829761904761905,28000
DP00718,0.2,30,-2.0,0.4760416666666666,28000
DP00718,0.2,30,-1.0,0.4862380952380952,28000
DP00718,0.2,30,0.0,0.5160119047619047,28000
DP00718,0.2,30,1.0,0.5296785714285714,28000
DP00718,0.2,30,2.0,0.5224761904761904,28000
DP00718,0.2,30,3.0,0.5272321428571428,28000
DP00718,0.2,1,-3.0,0.2630297619047619,28000
DP00718,0.2,1,-2.0,0.2440773809523809,28000
DP00718,0.2,1,-1.0,0.2128511904761904,28000
DP00718,0.2,1,0.0,0.2179166666666666,28000
DP00718,0.2,1,1.0,0.2273273809523809,28000
DP00718,0.2,1,2.0,0.2263452380952381,28000
DP00718,0.2,1,3.0,0.2365238095238095,28000
DP00718,0.5,1,-3.0,0.4206845238095238,28000
DP00718,0.5,1,-2.0,0.3935119047619048,28000
DP00718,0.5,1,-1.0,0.3813690476190476,28000
DP00718,0.5,1,0.0,0.383,28000
DP00718,0.5,1,1.0,0.3896071428571429,28000
DP00718,0.5,1,2.0,0.3871011904761904,28000
DP00718,0.5,1,3.0,0.3912619047619047,28000
DP00011,0.0,60,-3.0,0.0278214285714285,28000
DP00011,0.0,60,-2.0,0.0526011904761904,28000
DP00011,0.0,60,-1.0,0.046970238095238,28000
DP00011,0.0,60,0.0,0.057297619047619,28000
DP00011,0.0,60,1.0,0.1021845238095238,28000
DP00011,0.0,60,2.0,0.1167559523809523,28000
DP00011,0.0,60,3.0,0.1718392857142857,28000
DP00011,0.0,30,-3.0,0.0393571428571428,28000
DP00011,0.0,30,-2.0,0.0631785714285714,28000
DP00011,0.0,30,-1.0,0.0504523809523809,28000
DP00011,0.0,30,0.0,0.0643452380952381,28000
DP00011,0.0,30,1.0,0.1134583333333333,28000
DP00011,0.0,30,2.0,0.1035059523809523,28000
DP00011,0.0,30,3.0,0.1481845238095238,28000
DP00011,0.0,1,-3.0,0.0495773809523809,28000
DP00011,0.0,1,-2.0,0.0784047619047619,28000
DP00011,0.0,1,-1.0,0.0460595238095238,28000
DP00011,0.0,1,0.0,0.0698214285714285,28000
DP00011,0.0,1,1.0,0.0961130952380952,28000
DP00011,0.0,1,2.0,0.0783273809523809,28000
DP00011,0.0,1,3.0,0.1015059523809523,28000
DP00011,0.2,30,-3.0,0.072422619047619,28000
DP00011,0.2,30,-2.0,0.1013630952380952,28000
DP00011,0.2,30,-1.0,0.0761904761904762,28000
DP00011,0.2,30,0.0,0.1039940476190476,28000
DP00011,0.2,30,1.0,0.1569345238095238,28000
DP00011,0.2,30,2.0,0.1491130952380952,28000
DP00011,0.2,30,3.0,0.2012797619047619,28000
DP00011,0.2,1,-3.0,0.1264642857142857,28000
DP00011,0.2,1,-2.0,0.1516190476190476,28000
DP00011,0.2,1,-1.0,0.1094523809523809,28000
DP00011,0.2,1,0.0,0.1356666666666666,28000
DP00011,0.2,1,1.0,0.1750119047619047,28000
DP00011,0.2,1,2.0,0.1579821428571428,28000
DP00011,0.2,1,3.0,0.1788630952380952,28000
DP00011,0.5,1,-3.0,0.2450059523809523,28000
DP00011,0.5,1,-2.0,0.2593809523809524,28000
DP00011,0.5,1,-1.0,0.1929047619047619,28000
DP00011,0.5,1,0.0,0.2347619047619047,28000
DP00011,0.5,1,1.0,0.2709583333333333,28000
DP00011,0.5,1,2.0,0.2574107142857142,28000
DP00011,0.5,1,3.0,0.2712321428571428,28000
DP01641,0.0,60,-3.0,0.2890956403949666,28053
DP01641,0.0,60,-2.0,0.3000570145743506,28063
DP01641,0.0,60,-1.0,0.3030773255330027,28033
DP01641,0.0,60,-0.5,0.3051860832768724,28043
DP01641,0.0,60,0.0,0.3110916895563562,28033
DP01641,0.0,60,0.5,0.3139019579887843,28056
DP01641,0.0,60,1.0,0.3214650786858746,28044
DP01641,0.0,60,2.0,0.334510307439903,28038
DP01641,0.0,60,3.0,0.3467258720308153,28038
DP01641,0.0,30,-3.0,0.2226143371475421,28053
DP01641,0.0,30,-2.0,0.2292401620164154,28063
DP01641,0.0,30,-1.0,0.2340455891271002,28033
DP01641,0.0,30,-0.5,0.2360898144516159,28043
DP01641,0.0,30,0.0,0.2421669698807358,28033
DP01641,0.0,30,0.5,0.2426516015587871,28056
DP01641,0.0,30,1.0,0.2477832453763134,28044
DP01641,0.0,30,2.0,0.2557481513184487,28038
DP01641,0.0,30,3.0,0.2626732767434672,28038
DP01641,0.0,1,-3.0,0.1127033353533193,28053
DP01641,0.0,1,-2.0,0.1226941761987908,28063
DP01641,0.0,1,-1.0,0.1347221726774397,28033
DP01641,0.0,1,-0.5,0.1394227911897205,28043
DP01641,0.0,1,0.0,0.143051641517735,28033
DP01641,0.0,1,0.5,0.1453996768368025,28056
DP01641,0.0,1,1.0,0.1478925973470261,28044
DP01641,0.0,1,2.0,0.1519247687661982,28038
DP01641,0.0,1,3.0,0.1549682573650046,28038
DP01641,0.2,30,-3.0,0.2786689480625958,28053
DP01641,0.2,30,-2.0,0.2849778474622575,28063
DP01641,0.2,30,-1.0,0.2916800437579519,28033
DP01641,0.2,30,-0.5,0.296823925162548,28043
DP01641,0.2,30,0.0,0.3015969274307661,28033
DP01641,0.2,30,0.5,0.3023120425815037,28056
DP01641,0.2,30,1.0,0.3081051205248895,28044
DP01641,0.2,30,2.0,0.3172004660341917,28038
DP01641,0.2,30,3.0,0.3238878189124283,28038
DP01641,0.2,1,-3.0,0.2174217849546691,28053
DP01641,0.2,1,-2.0,0.2203138177196545,28063
DP01641,0.2,1,-1.0,0.2240454702196221,28033
DP01641,0.2,1,-0.5,0.2267232464429626,28043
DP01641,0.2,1,0.0,0.2285817905088051,28033
DP01641,0.2,1,0.5,0.2276696606786427,28056
DP01641,0.2,1,1.0,0.230786145580754,28044
DP01641,0.2,1,2.0,0.2333856432936253,28038
DP01641,0.2,1,3.0,0.2358406448391468,28038
DP01641,0.5,1,-3.0,0.2967062346273126,28053
DP01641,0.5,1,-2.0,0.296838066730808,28063
DP01641,0.5,1,-1.0,0.2989809629127576,28033
DP01641,0.5,1,-0.5,0.3021906833553234,28043
DP01641,0.5,1,0.0,0.3030357079156708,28033
DP01641,0.5,1,0.5,0.3025080790799354,28056
DP01641,0.5,1,1.0,0.3037310416963819,28044
DP01641,0.5,1,2.0,0.3068216943671684,28038
DP01641,0.5,1,3.0,0.3083256057255629,28038
DP00055,0.0,60,-3.0,0.0053571428571428,28000
DP00055,0.0,60,-2.0,0.0672083333333333,28000
DP00055,0.0,60,-1.0,0.1492619047619047,28000
DP00055,0.0,60,-0.5,0.2632083333333333,28000
DP00055,0.0,60,0.0,0.2336785714285714,28000
DP00055,0.0,60,0.5,0.2884583333333333,28000
DP00055,0.0,60,1.0,0.3698928571428571,28000
DP00055,0.0,60,2.0,0.4124464285714285,28000
DP00055,0.0,60,3.0,0.4341666666666666,28000
DP00055,0.0,30,-3.0,0.0023571428571428,28000
DP00055,0.0,30,-2.0,0.0544880952380952,28000
DP00055,0.0,30,-1.0,0.0974404761904761,28000
DP00055,0.0,30,-0.5,0.1792857142857143,28000
DP00055,0.0,30,0.0,0.1604404761904762,28000
DP00055,0.0,30,0.5,0.2001130952380952,28000
DP00055,0.0,30,1.0,0.2588690476190476,28000
DP00055,0.0,30,2.0,0.2865238095238095,28000
DP00055,0.0,30,3.0,0.306797619047619,28000
DP00055,0.0,1,-3.0,0.0009642857142857,28000
DP00055,0.0,1,-2.0,0.017547619047619,28000
DP00055,0.0,1,-1.0,0.0352678571428571,28000
DP00055,0.0,1,-0.5,0.0723214285714285,28000
DP00055,0.0,1,0.0,0.0653928571428571,28000
DP00055,0.0,1,0.5,0.0816607142857142,28000
DP00055,0.0,1,1.0,0.1068035714285714,28000
DP00055,0.0,1,2.0,0.1176607142857142,28000
DP00055,0.0,1,3.0,0.1304166666666666,28000
DP00055,0.2,30,-3.0,0.0076666666666666,28000
DP00055,0.2,30,-2.0,0.0949642857142857,28000
DP00055,0.2,30,-1.0,0.1510059523809523,28000
DP00055,0.2,30,-0.5,0.2426488095238095,28000
DP00055,0.2,30,0.0,0.2289940476190476,28000
DP00055,0.2,30,0.5,0.2711428571428571,28000
DP00055,0.2,30,1.0,0.3328988095238095,28000
DP00055,0.2,30,2.0,0.3629583333333333,28000
DP00055,0.2,30,3.0,0.3827142857142857,28000
DP00055,0.2,1,-3.0,0.0055178571428571,28000
DP00055,0.2,1,-2.0,0.0533928571428571,28000
DP00055,0.2,1,-1.0,0.0804761904761904,28000
DP00055,0.2,1,-0.5,0.1398035714285714,28000
DP00055,0.2,1,0.0,0.1295535714285714,28000
DP00055,0.2,1,0.5,0.1569285714285714,28000
DP00055,0.2,1,1.0,0.1964880952380952,28000
DP00055,0.2,1,2.0,0.2116071428571428,28000
DP00055,0.2,1,3.0,0.2277857142857142,28000
DP00055,0.5,1,-3.0,0.0513690476190476,28000
DP00055,0.5,1,-2.0,0.1406785714285714,28000
DP00055,0.5,1,-1.0,0.1744940476190476,28000
DP00055,0.5,1,-0.5,0.2420357142857143,28000
DP00055,0.5,1,0.0,0.2418630952380952,28000
DP00055,0.5,1,0.5,0.2749523809523809,28000
DP00055,0.5,1,1.0,0.3079821428571428,28000
DP00055,0.5,1,2.0,0.3229642857142857,28000
DP00055,0.5,1,3.0,0.3347619047619047,28000
DP00007,0.0,60,-3.0,0.1795416666666666,28000
DP00007,0.0,60,-2.0,0.2396785714285714,28000
DP00007,0.0,60,-1.0,0.280922619047619,28000
DP00007,0.0,60,0.0,0.3208511904761905,28000
DP00007,0.0,60,1.0,0.3507797619047619,28000
DP00007,0.0,60,2.0,0.3693809523809523,28000
DP00007,0.0,60,3.0,0.3853273809523809,28000
DP00007,0.0,30,-3.0,0.1610416666666666,28000
DP00007,0.0,30,-2.0,0.1901309523809523,28000
DP00007,0.0,30,-1.0,0.217922619047619,28000
DP00007,0.0,30,0.0,0.2420654761904762,28000
DP00007,0.0,30,1.0,0.2602380952380952,28000
DP00007,0.0,30,2.0,0.2708154761904762,28000
DP00007,0.0,30,3.0,0.2788988095238095,28000
DP00007,0.0,1,-3.0,0.1110416666666666,28000
DP00007,0.0,1,-2.0,0.1234464285714285,28000
DP00007,0.0,1,-1.0,0.1366607142857142,28000
DP00007,0.0,1,0.0,0.1468392857142857,28000
DP00007,0.0,1,1.0,0.155,28000
DP00007,0.0,1,2.0,0.1588035714285714,28000
DP00007,0.0,1,3.0,0.1592797619047619,28000
DP00007,0.2,30,-3.0,0.2258928571428571,28000
DP00007,0.2,30,-2.0,0.254797619047619,28000
DP00007,0.2,30,-1.0,0.2817678571428571,28000
DP00007,0.2,30,0.0,0.308952380952381,28000
DP00007,0.2,30,1.0,0.327547619047619,28000
DP00007,0.2,30,2.0,0.3383452380952381,28000
DP00007,0.2,30,3.0,0.3468511904761904,28000
DP00007,0.2,1,-3.0,0.19025,28000
DP00007,0.2,1,-2.0,0.1957023809523809,28000
DP00007,0.2,1,-1.0,0.2066964285714285,28000
DP00007,0.2,1,0.0,0.2161190476190476,28000
DP00007,0.2,1,1.0,0.2209583333333333,28000
DP00007,0.2,1,2.0,0.2235833333333333,28000
DP00007,0.2,1,3.0,0.2229821428571428,28000
DP00007,0.5,1,-3.0,0.2977142857142857,28000
DP00007,0.5,1,-2.0,0.2998928571428571,28000
DP00007,0.5,1,-1.0,0.3056011904761905,28000
DP00007,0.5,1,0.0,0.3068452380952381,28000
DP00007,0.5,1,1.0,0.3055357142857143,28000
DP00007,0.5,1,2.0,0.3063511904761904,28000
DP00007,0.5,1,3.0,0.3038273809523809,28000
DP00398,0.0,60,-3.0,0.3070595238095238,28000
DP00398,0.0,60,-2.0,0.3168154761904762,28000
DP00398,0.0,60,-1.0,0.3812440476190476,28000
DP00398,0.0,60,-0.5,0.3268809523809524,28000
DP00398,0.0,60,0.0,0.3741547619047619,28000
DP00398,0.0,60,0.5,0.3558630952380952,28000
DP00398,0.0,60,1.0,0.3521785714285714,28000
DP00398,0.0,60,2.0,0.3555654761904762,28000
DP00398,0.0,60,3.0,0.3513511904761904,28000
DP00398,0.0,30,-3.0,0.2537440476190476,28000
DP00398,0.0,30,-2.0,0.2753511904761905,28000
DP00398,0.0,30,-1.0,0.3022916666666667,28000
DP00398,0.0,30,-0.5,0.268875,28000
DP00398,0.0,30,0.0,0.2929166666666666,28000
DP00398,0.0,30,0.5,0.2836904761904762,28000
DP00398,0.0,30,1.0,0.2757440476190476,28000
DP00398,0.0,30,2.0,0.2746607142857142,28000
DP00398,0.0,30,3.0,0.266422619047619,28000
DP00398,0.0,1,-3.0,0.1588869047619047,28000
DP00398,0.0,1,-2.0,0.1841666666666666,28000
DP00398,0.0,1,-1.0,0.1797321428571428,28000
DP00398,0.0,1,-0.5,0.1618571428571428,28000
DP00398,0.0,1,0.0,0.1710238095238095,28000
DP00398,0.0,1,0.5,0.1662797619047619,28000
DP00398,0.0,1,1.0,0.1598690476190476,28000
DP00398,0.0,1,2.0,0.152875,28000
DP00398,0.0,1,3.0,0.1442559523809523,28000
DP00398,0.2,30,-3.0,0.3378392857142857,28000
DP00398,0.2,30,-2.0,0.3534642857142857,28000
DP00398,0.2,30,-1.0,0.3733333333333333,28000
DP00398,0.2,30,-0.5,0.3409821428571428,28000
DP00398,0.2,30,0.0,0.3634285714285714,28000
DP00398,0.2,30,0.5,0.3527202380952381,28000
DP00398,0.2,30,1.0,0.3437380952380952,28000
DP00398,0.2,30,2.0,0.3400416666666667,28000
DP00398,0.2,30,3.0,0.3309404761904762,28000
DP00398,0.2,1,-3.0,0.2395595238095238,28000
DP00398,0.2,1,-2.0,0.2554047619047619,28000
DP00398,0.2,1,-1.0,0.2456071428571428,28000
DP00398,0.2,1,-0.5,0.2312678571428571,28000
DP00398,0.2,1,0.0,0.2356785714285714,28000
